都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
福島県,田村市,星の村天文台,2024/9/5 8:16 PM,37.34166667 ,140.67611111 ,20.87,0.12,自然公園等,,○
福島県,広野町,双葉郡広野町,2024/9/4 8:37 PM,37.21555556 ,140.99305556 ,20.02,0.06,住宅地域,,○
福島県,広野町,双葉郡広野町,2024/9/4 8:40 PM,37.21555556 ,140.99305556 ,20.06,0.07,住宅地域,,○
福島県,広野町,SUZUKI天体観測所,2024/9/4 8:00 PM,37.19166667 ,140.95138889 ,20.71,0.08,森林山間地,,○
福島県,広野町,SUZUKI天体観測所,2024/9/4 7:56 PM,37.19166667 ,140.95138889 ,20.68,0.11,森林山間地,,○
福島県,広野町,双葉郡広野町,2024/9/5 8:22 PM,37.21555556 ,140.99305556 ,19.69,0.05,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2024/9/4 7:32 PM,36.08333333 ,140.11833333 ,18.14,0.13,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2024/9/4 8:04 PM,36.08333333 ,140.11833333 ,18.26,0.06,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2024/9/5 8:10 PM,36.08361111 ,140.11833333 ,18.13,0.11,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2024/9/5 9:06 PM,36.08333333 ,140.11833333 ,18.36,0.09,住宅地域,,○
茨城県,常陸大宮市,,2024/9/4 9:29 PM,36.65111111 ,140.28861111 ,20.60,0.09,,,
栃木県,佐野市,佐野市 赤城神社,2024/8/26 9:10 PM,36.29694444 ,139.57722222 ,18.97,0.10,住宅地域,,○
栃木県,佐野市,佐野市 梅林公園,2024/8/26 9:35 PM,36.35416667 ,139.60944444 ,19.64,0.12,農業地域,,○
栃木県,佐野市,作原自然環境保全地域,2024/9/6 7:44 PM,36.56444444 ,139.46888889 ,20.52,0.13,自然公園等,,○
栃木県,佐野市,作原自然環境保全地域,2024/9/6 7:18 PM,36.56444444 ,139.46916667 ,20.17,0.31,自然公園等,,○
群馬県,嬬恋村,,2024/9/4 9:19 PM,36.43500000 ,138.42111111 ,20.31,0.11,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2024/9/6 8:01 PM,36.59694444 ,138.97416667 ,19.58,0.27,森林山間地,参考値（薄雲）,○
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2024/9/6 8:39 PM,36.62416667 ,138.95611111 ,19.46,0.26,森林山間地,参考値（薄雲）,○
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2024/9/6 9:10 PM,36.30805556 ,139.09583333 ,15.93,1.03,農業地域,参考値（薄雲）,○
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2024/9/4 7:54 PM,35.89611111 ,139.73222222 ,17.27,0.09,住宅地域,,○
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2024/9/2 7:59 PM,35.81722222 ,139.80027778 ,17.53,0.09,商業地域,,○
千葉県,松戸市,松戸市内,2024/9/4 8:21 PM,35.77944444 ,139.90444444 ,17.46,0.14,住宅地域,,○
千葉県,松戸市,松戸市内,2024/9/6 8:02 PM,35.77944444 ,139.90444444 ,16.62,0.17,住宅地域,,○
千葉県,佐倉市,,2024/9/5 8:33 PM,35.74694444 ,140.23527778 ,18.67,0.13,,,
千葉県,習志野市,谷津奏の杜公園,2024/9/6 8:44 PM,35.68944444 ,140.01222222 ,15.14,0.19,住宅地域,,○
千葉県,八千代市,,2024/9/4 8:38 PM,35.75694444 ,140.10777778 ,18.22,0.09,,,
千葉県,鴨川市,鴨川市内,2024/9/2 9:30 PM,35.13916667 ,139.99666667 ,20.20,0.08,農業地域,,○
千葉県,君津市,,2024/9/6 11:14 PM,35.25416667 ,139.97333333 ,17.43,0.22,,参考値（時間外）,
千葉県,いすみ市,,2024/9/6 10:35 PM,35.23388889 ,140.35972222 ,19.90,0.13,,参考値（時間外）,
東京都,千代田区,,2024/9/6 9:10 PM,35.68138889 ,139.76500000 ,15.55,0.05,,,
東京都,杉並区,,2024/9/5 9:42 PM,35.68722222 ,139.64555556 ,17.28,0.11,,,
東京都,三鷹市,三鷹市大沢,2024/9/5 8:15 PM,35.67444444 ,139.53777778 ,17.18,0.12,住宅地域,,○
東京都,小金井市,都立小金井公園　いこいの広場,2024/9/6 7:45 PM,35.71611111 ,139.51666667 ,16.66,0.10,自然公園等,,○
東京都,羽村市,羽村市,2024/9/5 8:34 PM,35.77194444 ,139.30055556 ,17.89,0.11,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2024/8/26 9:59 PM,35.78944444 ,139.04333333 ,20.41,0.27,森林山間地,,○
東京都,神津島村,神津島村 ヘリポート,2024/9/5 8:34 PM,34.19861111 ,139.12666667 ,21.17,0.17,農業地域,,○
東京都,神津島村,神津島村 よたね広場,2024/9/6 7:53 PM,34.20444444 ,139.13916667 ,21.07,0.18,住宅地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2024/9/5 8:48 PM,34.19194444 ,139.14416667 ,21.13,0.08,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2024/9/5 7:58 PM,34.23944444 ,139.13750000 ,21.21,0.10,その他,,○
東京都,小笠原村,小笠原村父島　コペペ海岸,2024/9/3 8:28 PM,27.06444444 ,142.19305556 ,21.47,0.06,森林山間地,,○
神奈川県,横浜市　都筑区,,2024/9/6 9:31 PM,35.56638889 ,139.59444444 ,17.06,0.09,,,
神奈川県,川崎市　多摩区,,2024/9/5 7:47 PM,35.61388889 ,139.57333333 ,17.13,0.08,,,
神奈川県,川崎市　川崎区,,2024/8/25 9:48 PM,35.54000000 ,139.75138889 ,17.43,0.04,,,
神奈川県,川崎市　川崎区,,2024/8/25 9:57 PM,35.50500000 ,139.77305556 ,17.95,0.07,,,
神奈川県,川崎市　麻生区,,2024/8/26 8:00 PM,35.61222222 ,139.46388889 ,17.79,0.07,,,
神奈川県,川崎市　多摩区,,2024/8/26 9:48 PM,35.60805556 ,139.56083333 ,17.91,0.17,,,
神奈川県,川崎市　高津区,,2024/9/2 8:38 PM,35.60888889 ,139.60666667 ,17.23,0.17,,参考値（薄雲）,
神奈川県,川崎市　中原区,,2024/9/5 8:11 PM,35.57805556 ,139.65638889 ,16.90,0.09,,,
神奈川県,川崎市　中原区,,2024/9/5 8:25 PM,35.56611111 ,139.65861111 ,17.15,0.11,,,
神奈川県,川崎市　幸区,,2024/9/5 8:42 PM,35.55166667 ,139.66361111 ,17.34,0.09,,,
神奈川県,川崎市　幸区,,2024/9/5 9:04 PM,35.55250000 ,139.67111111 ,17.17,0.13,,,
神奈川県,川崎市　麻生区,,2024/9/6 7:35 PM,35.60750000 ,139.50305556 ,16.75,0.15,,,
神奈川県,川崎市　麻生区,,2024/9/6 8:24 PM,35.58666667 ,139.51888889 ,16.89,0.12,,,
神奈川県,川崎市　宮前区,,2024/9/6 8:44 PM,35.58944444 ,139.54805556 ,16.90,0.14,,,
神奈川県,川崎市　宮前区,,2024/9/6 9:07 PM,35.58944444 ,139.58055556 ,16.79,0.14,,,
神奈川県,相模原市　中央区,相模原市南区下溝,2024/9/5 7:52 PM,35.53750000 ,139.37250000 ,17.72,0.09,農業地域,,○
神奈川県,藤沢市,藤沢市内,2024/9/6 8:32 PM,35.39750000 ,139.46972222 ,16.86,0.14,商業地域,,○
神奈川県,清川村,神奈川県清川村内,2024/9/5 9:08 PM,35.50361111 ,139.22944444 ,19.47,0.13,森林山間地,,○
新潟県,新潟市　北区,,2024/8/26 9:26 PM,37.91055556 ,139.23944444 ,19.52,0.22,,,
新潟県,新潟市　北区,,2024/8/26 9:18 PM,37.91055556 ,139.23972222 ,19.41,0.09,,,
新潟県,佐渡市,,2024/9/3 8:03 PM,37.91555556 ,138.40111111 ,21.34,0.15,,,
新潟県,佐渡市,,2024/9/3 8:37 PM,37.85944444 ,138.33055556 ,19.19,0.11,,,
新潟県,佐渡市,,2024/9/3 9:22 PM,37.88944444 ,138.37833333 ,21.01,0.11,,,
新潟県,佐渡市,,2024/9/4 7:54 PM,38.32083333 ,138.46472222 ,21.46,0.20,,,
新潟県,佐渡市,,2024/9/4 9:37 PM,38.08083333 ,138.33305556 ,21.18,0.05,,,
新潟県,胎内市,,2024/9/5 8:07 PM,38.02777778 ,139.50194444 ,20.29,0.21,,,
新潟県,胎内市,,2024/9/5 8:17 PM,38.02777778 ,139.50194444 ,20.45,0.08,,,
富山県,富山市,富山県富山市三熊　古洞ダム付近,2024/9/3 8:38 PM,36.65944444 ,137.10333333 ,19.43,0.08,自然公園等,,○
富山県,富山市,,2024/9/4 8:32 PM,36.68027778 ,137.21166667 ,17.64,0.11,,,
石川県,金沢市,,2024/9/4 9:17 PM,36.59861111 ,136.66861111 ,17.99,0.10,,,
石川県,かほく市,,2024/9/3 7:59 PM,36.71888889 ,136.70444444 ,19.20,0.06,,,
石川県,かほく市,,2024/9/4 8:37 PM,36.71861111 ,136.70444444 ,19.03,0.12,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2024/9/4 8:23 PM,37.33500000 ,137.13694444 ,20.78,0.18,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2024/9/5 7:48 PM,37.33500000 ,137.13694444 ,20.65,0.14,自然公園等,,○
福井県,小浜市,,2024/9/6 8:26 PM,35.48694444 ,135.82250000 ,20.17,0.09,,,
福井県,大野市,福井県自然保護センター観察棟,2024/9/4 9:37 PM,36.02138889 ,136.58222222 ,20.57,0.08,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/9/5 9:34 PM,36.02138889 ,136.58222222 ,20.62,0.25,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/9/5 9:36 PM,36.02138889 ,136.58222222 ,20.49,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/9/6 9:36 PM,36.02138889 ,136.58222222 ,20.82,0.13,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/9/6 9:43 PM,36.02138889 ,136.58222222 ,20.86,0.11,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2024/8/26 9:36 PM,35.39638889 ,135.57055556 ,21.58,0.18,森林山間地,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2024/9/2 9:25 PM,35.41388889 ,135.68194444 ,20.37,0.11,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2024/8/26 9:11 PM,35.40527778 ,135.64000000 ,21.08,0.28,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2024/9/6 9:10 PM,35.40555556 ,135.63888889 ,21.39,0.25,農業地域,,○
山梨県,富士吉田市,富士散策公園,2024/9/4 7:58 PM,35.45611111 ,138.80444444 ,18.88,0.19,自然公園等,,○
山梨県,富士吉田市,富士北麓公園駐車場,2024/9/4 8:12 PM,35.45666667 ,138.76722222 ,19.18,0.12,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2024/9/4 8:29 PM,35.48444444 ,138.81805556 ,18.57,0.44,住宅地域,参考値（薄雲）,○
山梨県,北杜市,北杜市白州町横手,2024/9/6 8:36 PM,35.78833333 ,138.31666667 ,19.46,0.13,農業地域,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2024/9/9 8:16 PM,35.52416667 ,138.73027778 ,20.26,0.07,農業地域,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2024/8/26 8:20 PM,35.76361111 ,138.94027778 ,20.80,0.12,森林山間地,,○
山梨県,丹波山村,北都留郡丹波山村,2024/8/26 9:06 PM,35.78527778 ,138.97833333 ,20.90,0.19,森林山間地,,○
長野県,松本市,西南公園,2024/8/26 8:13 PM,36.18361111 ,137.91833333 ,19.47,0.13,自然公園等,,○
長野県,松本市,,2024/9/4 8:34 PM,36.18361111 ,137.85805556 ,19.23,0.09,,,
長野県,松本市,,2024/9/4 8:43 PM,36.20194444 ,137.85611111 ,18.79,0.17,,,
長野県,松本市,平田駅西口,2024/9/4 9:09 PM,36.19194444 ,137.96222222 ,18.02,0.18,住宅地域,,○
長野県,松本市,,2024/9/6 8:07 PM,36.11138889 ,137.62722222 ,21.30,0.19,,,
長野県,松本市,乗鞍高原・いがや,2024/9/6 8:24 PM,36.12027778 ,137.64222222 ,21.06,0.07,自然公園等,,○
長野県,松本市,,2024/9/4 7:50 PM,36.18333333 ,137.80388889 ,19.95,0.14,,,
長野県,松本市,,2024/9/4 8:06 PM,36.15305556 ,137.74916667 ,20.61,0.11,,,
長野県,松本市,奈川高原,2024/9/4 8:34 PM,36.04583333 ,137.70222222 ,20.83,0.17,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2024/9/4 9:02 PM,36.13111111 ,137.71805556 ,20.56,0.15,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2024/9/4 9:30 PM,36.12027778 ,137.64277778 ,20.70,0.10,自然公園等,,○
長野県,松本市,,2024/9/4 9:42 PM,36.10472222 ,137.62638889 ,20.84,0.14,,,
長野県,松本市,,2024/9/4 9:58 PM,36.11888889 ,137.61638889 ,20.88,0.00,,,
長野県,松本市,松本駅西口,2024/9/6 7:50 PM,36.23083333 ,137.96333333 ,17.12,0.13,商業地域,参考値（薄雲）,○
長野県,松本市,松本市中央,2024/9/6 8:10 PM,36.23388889 ,137.97777778 ,17.27,0.17,商業地域,参考値（薄雲）,○
長野県,松本市,アルプス公園駐車場,2024/9/6 8:42 PM,36.25750000 ,137.95500000 ,,,自然公園等,測定不可（雲量大）,○
長野県,松本市,,2024/9/6 9:13 PM,36.31722222 ,137.99805556 ,,,,測定不可（雲量大）,
長野県,上田市,,2024/9/4 8:35 PM,36.52138889 ,138.34472222 ,20.26,0.11,,,
長野県,岡谷市,塩嶺王城パーク駐車場,2024/9/6 8:44 PM,36.06250000 ,138.01611111 ,19.02,0.50,自然公園等,参考値（薄雲）,○
長野県,飯田市,,2024/9/5 7:34 PM,35.42555556 ,137.87138889 ,20.65,0.12,,,
長野県,飯田市,,2024/9/5 7:57 PM,35.45333333 ,137.82250000 ,19.79,0.13,,,
長野県,飯田市,,2024/9/5 8:09 PM,35.44527778 ,137.81666667 ,20.41,0.10,,,
長野県,飯田市,,2024/9/5 9:12 PM,35.48194444 ,137.81166667 ,19.80,0.08,,,
長野県,飯田市,,2024/9/5 8:06 PM,35.43333333 ,138.02777778 ,20.95,0.13,,,
長野県,飯田市,,2024/9/5 8:07 PM,35.43333333 ,138.02777778 ,21.11,0.15,,,
長野県,諏訪市,,2024/9/6 8:12 PM,36.05305556 ,138.12250000 ,18.98,0.13,,,
長野県,諏訪市,,2024/9/6 8:42 PM,36.09972222 ,138.15527778 ,,,,測定不可（ピントずれ）,
長野県,諏訪市,長野県霧ヶ峰自然保護センター,2024/9/6 7:35 PM,36.09805556 ,138.16861111 ,20.68,0.12,自然公園等,,○
長野県,小諸市,,2024/9/4 9:16 PM,36.29805556 ,138.40583333 ,20.06,0.12,,,
長野県,小諸市,,2024/9/6 8:28 PM,36.34166667 ,138.42138889 ,19.38,0.10,,,
長野県,伊那市,伊那市 西春近北小学校グランド,2024/8/26 8:41 PM,35.81944444 ,137.93694444 ,20.22,0.26,農業地域,,○
長野県,伊那市,長野県伊那文化会館,2024/8/26 8:55 PM,35.83944444 ,137.94500000 ,19.99,0.10,住宅地域,,○
長野県,駒ヶ根市,,2024/8/26 9:04 PM,35.74444444 ,137.93305556 ,20.22,0.10,,,
長野県,駒ヶ根市,,2024/8/26 8:37 PM,35.71750000 ,137.98277778 ,20.91,0.13,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2024/8/26 8:25 PM,35.72944444 ,137.89805556 ,21.78,0.26,自然公園等,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2024/8/26 8:35 PM,35.72166667 ,137.91194444 ,21.15,0.42,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2024/8/26 8:49 PM,35.71055556 ,137.92666667 ,21.21,0.30,住宅地域,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2024/9/5 7:54 PM,35.73083333 ,137.89805556 ,19.65,0.13,自然公園等,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2024/9/5 8:06 PM,35.72138889 ,137.91166667 ,19.68,0.15,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2024/9/5 8:23 PM,35.71027778 ,137.92666667 ,19.46,0.11,住宅地域,,○
長野県,茅野市,,2024/9/6 9:25 PM,36.10611111 ,138.22611111 ,21.00,0.16,,,
長野県,塩尻市,信州スカイパーク,2024/8/26 8:30 PM,36.15638889 ,137.92194444 ,19.68,0.15,自然公園等,,○
長野県,塩尻市,広丘小学校校庭,2024/8/26 8:43 PM,36.15305556 ,137.94444444 ,19.20,0.09,住宅地域,,○
長野県,塩尻市,長者原公園,2024/8/26 8:53 PM,36.16472222 ,137.94638889 ,19.14,0.15,住宅地域,,○
長野県,塩尻市,,2024/8/26 9:00 PM,36.16527778 ,137.95555556 ,18.99,0.09,,,
長野県,塩尻市,堅石公民館,2024/8/26 9:15 PM,36.13888889 ,137.93750000 ,19.68,0.09,農業地域,,○
長野県,塩尻市,塩尻市役所北側駐車場,2024/8/26 8:24 PM,36.11500000 ,137.95333333 ,18.99,0.17,住宅地域,,○
長野県,塩尻市,塩尻東地区センター,2024/8/26 8:40 PM,36.10111111 ,137.97500000 ,19.85,0.10,農業地域,,○
長野県,塩尻市,,2024/8/26 9:40 PM,36.13000000 ,137.90611111 ,20.41,0.08,,,
長野県,塩尻市,北小野地区センター,2024/9/5 8:13 PM,36.05138889 ,137.96916667 ,19.89,0.07,農業地域,,○
長野県,塩尻市,平出遺跡公園,2024/9/5 9:03 PM,36.10388889 ,137.94222222 ,19.28,0.09,自然公園等,,○
長野県,塩尻市,いこいの森公園,2024/9/5 9:51 PM,36.07138889 ,138.00333333 ,20.07,0.03,自然公園等,,○
長野県,塩尻市,塩尻市本山,2024/9/6 8:17 PM,36.06472222 ,137.90000000 ,19.90,0.09,農業地域,,○
長野県,塩尻市,洗馬小学校校庭,2024/9/6 8:34 PM,36.11388889 ,137.91416667 ,19.29,0.21,農業地域,,○
長野県,塩尻市,片丘小学校東,2024/8/26 8:00 PM,36.14416667 ,137.97972222 ,19.66,0.11,農業地域,,○
長野県,塩尻市,,2024/9/1 8:46 PM,36.01277778 ,137.85916667 ,20.77,0.25,,,
長野県,塩尻市,塩尻市本山,2024/9/1 9:18 PM,36.06472222 ,137.90000000 ,20.77,0.17,農業地域,,○
長野県,塩尻市,,2024/9/5 8:37 PM,35.98638889 ,137.84250000 ,20.41,0.16,,,
長野県,塩尻市,,2024/9/5 8:47 PM,35.96027778 ,137.80888889 ,20.41,0.10,,,
長野県,塩尻市,奈良井ダム,2024/9/5 9:00 PM,35.93444444 ,137.81027778 ,20.47,0.20,森林山間地,,○
長野県,塩尻市,,2024/9/5 9:51 PM,36.01277778 ,137.85916667 ,20.76,0.10,,,
長野県,塩尻市,塩尻市本山,2024/9/5 10:05 PM,36.06472222 ,137.90000000 ,20.54,0.07,農業地域,,○
長野県,佐久市,,2024/9/4 8:03 PM,36.23555556 ,138.46833333 ,19.30,0.11,,,
長野県,佐久市,,2024/9/4 8:23 PM,36.25000000 ,138.42861111 ,19.85,0.12,,,
長野県,佐久市,,2024/9/4 8:43 PM,36.25777778 ,138.40416667 ,20.04,0.08,,,
長野県,佐久市,,2024/9/4 8:59 PM,36.26972222 ,138.39916667 ,20.10,0.11,,,
長野県,千曲市,千曲市 中央公園,2024/8/26 9:08 PM,36.52805556 ,138.11055556 ,19.99,0.14,住宅地域,,○
長野県,千曲市,,2024/8/26 9:25 PM,36.53416667 ,138.13666667 ,19.98,0.04,,,
長野県,千曲市,,2024/8/26 10:08 PM,36.50055556 ,138.09111111 ,20.65,0.02,,,
長野県,東御市,,2024/9/6 8:38 PM,36.36083333 ,138.33944444 ,19.15,0.12,,,
長野県,東御市,,2024/9/6 7:53 PM,36.35944444 ,138.33277778 ,18.94,0.10,,,
長野県,東御市,,2024/9/6 8:10 PM,36.37111111 ,138.37888889 ,19.82,0.07,,,
長野県,南牧村,南佐久郡南牧村野辺山,2024/9/4 8:23 PM,35.96138889 ,138.46305556 ,20.51,0.29,住宅地域,,○
長野県,北相木村,南佐久郡北相木村栃原,2024/8/26 8:09 PM,36.06138889 ,138.51666667 ,21.18,0.11,森林山間地,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2024/9/6 8:10 PM,36.12055556 ,138.15972222 ,20.62,0.16,自然公園等,,○
長野県,下諏訪町,下諏訪町赤砂崎公園,2024/9/1 9:58 PM,36.05916667 ,138.07861111 ,19.97,0.07,自然公園等,,○
長野県,原村,八ヶ岳自然文化園,2024/9/6 9:21 PM,35.97194444 ,138.26638889 ,20.77,0.00,自然公園等,,○
長野県,原村,,2024/9/6 8:04 PM,35.97333333 ,138.26305556 ,20.14,0.17,,,
長野県,原村,,2024/9/6 9:27 PM,35.97055556 ,138.27000000 ,20.46,0.09,,,
長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2024/8/26 8:12 PM,35.93388889 ,137.98305556 ,20.25,0.09,住宅地域,,○
長野県,箕輪町,JR木ノ下駅周辺,2024/8/26 9:31 PM,35.89916667 ,137.98750000 ,20.06,0.05,住宅地域,,○
長野県,南箕輪村,,2024/8/26 9:06 PM,35.85527778 ,137.94694444 ,20.29,0.14,,,
長野県,南箕輪村,,2024/8/26 9:22 PM,35.87361111 ,137.97833333 ,20.09,0.09,,,
