都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
岩手県,岩手郡　雫石町,コテージむら管理センター 近辺,2021/1/6 7:14 PM,39.63166667 ,140.96388889 ,20.67,0.11,農業地域,,○
岩手県,岩手郡　雫石町,,2021/1/6 6:24 PM,39.63305556 ,140.96555556 ,20.54,0.11,,,
宮城県,仙台市　青葉区,,2021/1/6 6:34 PM,38.25694444 ,140.75527778 ,18.71,0.12,,,
宮城県,柴田郡　柴田町,柴田郡柴田町本船迫,2021/1/9 7:36 PM,38.07555556 ,140.75583333 ,19.35,0.11,自然公園等,,○
宮城県,登米市,ナイン・タウン駐車場観測地点,2021/1/17 7:47 PM,38.72194444 ,141.21416667 ,20.13,0.07,住宅地域,,○
宮城県,登米市,ナイン・タウン旧中田沼観測地点,2021/1/6 6:46 PM,38.74138889 ,141.23777778 ,20.18,0.07,農業地域,,○
宮城県,登米市,ナイン・タウン米谷新中渡戸観測地点,2021/1/6 7:21 PM,38.73722222 ,141.31083333 ,20.44,0.05,農業地域,,○
福島県,いわき市,いわき市中央台鹿島,2021/1/4 7:41 PM,37.00750000 ,140.92416667 ,19.23,0.04,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2021/1/8 7:50 PM,37.00750000 ,140.92416667 ,19.16,0.06,住宅地域,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/1/9 6:26 PM,37.19166667 ,140.95138889 ,20.82,0.07,森林山間地,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/1/9 6:14 PM,37.19166667 ,140.95138889 ,20.77,0.07,森林山間地,,○
福島県,双葉郡　広野町,双葉郡広野町,2021/1/9 7:15 PM,37.21555556 ,140.99305556 ,20.16,0.06,住宅地域,,○
福島県,双葉郡　広野町,双葉郡広野町,2021/1/9 6:58 PM,37.21555556 ,140.99305556 ,20.19,0.07,住宅地域,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/1/9 6:16 PM,37.19166667 ,140.95138889 ,20.80,0.07,森林山間地,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/1/9 6:26 PM,37.19166667 ,140.95138889 ,20.82,0.07,森林山間地,,○
福島県,いわき市,いわき市中央台鹿島,2021/1/10 7:42 PM,37.00750000 ,140.92416667 ,19.44,0.06,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2021/1/13 7:53 PM,37.00750000 ,140.92416667 ,19.20,0.11,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2021/1/14 8:02 PM,37.00750000 ,140.92416667 ,19.02,0.10,住宅地域,,○
福島県,白河市,白河関の森公園駐車場,2021/1/13 7:57 PM,37.04472222 ,140.22861111 ,19.85,0.06,農業地域,,○
茨城県,つくば市,つくば市吾妻,2021/1/8 6:52 PM,36.08333333 ,140.11833333 ,17.75,0.09,住宅地域,,○
茨城県,つくば市,,2021/1/9 6:47 PM,36.17722222 ,140.10333333 ,19.29,0.09,,,
茨城県,つくば市,,2021/1/9 7:20 PM,36.15194444 ,140.09416667 ,19.17,0.09,,,
茨城県,つくば市,,2021/1/9 7:52 PM,36.10611111 ,140.09027778 ,18.55,0.12,,,
茨城県,つくば市,つくば市吾妻,2021/1/9 8:14 PM,36.08333333 ,140.11833333 ,18.28,0.12,住宅地域,,○
栃木県,佐野市,佐野市 赤城神社,2021/1/8 7:53 PM,36.29694444 ,139.57722222 ,18.66,0.08,住宅地域,,○
栃木県,佐野市,佐野市 梅林公園,2021/1/8 7:16 PM,36.35416667 ,139.60944444 ,19.26,0.12,農業地域,,○
栃木県,宇都宮市,,2021/1/9 8:57 PM,36.55805556 ,139.87861111 ,18.15,0.09,,参考値（時間外）,
栃木県,塩谷郡　塩谷町,星ふる学校「くまの木」,2021/1/10 6:41 PM,36.80000000 ,139.84638889 ,20.43,0.09,農業地域,,○
栃木県,佐野市,作原自然環境保全地域,2021/1/4 6:17 PM,36.56444444 ,139.46888889 ,20.51,0.08,自然公園等,,○
栃木県,佐野市,作原自然環境保全地域,2021/1/4 6:23 PM,36.56416667 ,139.46916667 ,20.50,0.10,自然公園等,,○
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2021/1/10 6:49 PM,36.30777778 ,139.09666667 ,18.41,0.14,農業地域,,○
群馬県,渋川市,,2021/1/13 6:40 PM,36.53666667 ,139.04833333 ,19.35,0.11,,,
群馬県,吉岡町,,2021/1/13 6:57 PM,36.43138889 ,139.01527778 ,18.28,0.14,,,
群馬県,高山村,,2021/1/9 8:00 PM,36.58888889 ,138.96277778 ,20.47,0.13,,,
群馬県,高山村,,2021/1/14 7:13 PM,36.62388889 ,138.95611111 ,20.17,0.18,,,
群馬県,みなかみ町,,2021/1/14 6:32 PM,36.67805556 ,138.98222222 ,20.09,0.12,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2021/1/16 7:39 PM,36.59694444 ,138.97388889 ,20.47,0.09,森林山間部,,○
群馬県,嬬恋村,,2021/1/14 7:36 PM,36.43333333 ,138.42194444 ,20.66,0.11,,,
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2021/1/9 6:42 PM,35.81694444 ,139.80055556 ,17.37,0.10,商業地域,,○
埼玉県,所沢市,,2021/1/9 8:52 PM,35.78638889 ,139.39027778 ,,,,測定不可（焦点距離違い）,
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2021/1/9 7:10 PM,35.89611111 ,139.73222222 ,17.53,0.09,住宅地域,,○
埼玉県,さいたま市　岩槻区,さいたま市岩槻区加倉,2021/1/16 8:18 PM,35.94416667 ,139.68611111 ,17.59,0.13,住宅地域,,○
千葉県,鎌ケ谷市,鎌ケ谷市内,2021/1/9 6:37 PM,35.77805556 ,139.99055556 ,17.55,0.05,住宅地域,,○
千葉県,鴨川市,鴨川市内,2021/1/4 8:15 PM,35.13944444 ,139.99833333 ,19.50,0.17,農業地域,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2021/1/4 7:45 PM,35.72305556 ,139.75055556 ,16.88,0.09,商業地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2021/1/9 7:24 PM,35.78972222 ,139.04333333 ,20.42,0.08,森林山間地,,○
東京都,小金井市,都立小金井公園　いこいの広場,2021/1/9 6:50 PM,35.71611111 ,139.51666667 ,17.49,0.18,自然公園等,,○
東京都,中野区,なかのZERO,2021/1/9 7:32 PM,35.70444444 ,139.67111111 ,16.89,0.10,商業地域,,○
東京都,府中市,,2021/1/16 8:17 PM,35.68166667 ,139.47611111 ,17.23,0.11,,,
東京都,神津島村,神津島村 よたね広場,2021/1/15 7:27 PM,34.20472222 ,139.13916667 ,21.37,0.14,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2021/1/15 7:51 PM,34.19861111 ,139.12666667 ,21.64,0.15,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2021/1/15 7:40 PM,34.19194444 ,139.14416667 ,21.77,0.19,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2021/1/15 8:17 PM,34.23972222 ,139.13750000 ,21.84,0.22,その他,,○
東京都,立川市,立川市 お庭天文台,2021/1/9 8:22 PM,35.69638889 ,139.39055556 ,17.96,0.08,住宅地域,,○
東京都,羽村市,羽村市,2021/1/10 7:33 PM,35.77194444 ,139.30055556 ,18.12,0.09,住宅地域,,○
神奈川県,藤沢市,藤沢市内,2021/1/4 7:31 PM,35.39750000 ,139.46972222 ,17.45,0.07,商業地域,,○
神奈川県,平塚市,平塚市岡崎,2021/1/8 8:06 PM,35.36888889 ,139.32055556 ,18.58,0.08,農業地域,,○
神奈川県,相模原市　緑区,,2021/1/16 8:10 PM,35.60472222 ,139.27666667 ,18.73,0.13,,,
神奈川県,相模原市　中央区,,2021/1/16 9:02 PM,35.58083333 ,139.37194444 ,17.61,0.10,,参考値（時間外）,
神奈川県,川崎市　多摩区,,2021/1/16 7:40 PM,35.60805556 ,139.56138889 ,16.91,0.25,,,
神奈川県,清川村,神奈川県清川村内,2021/1/8 7:08 PM,35.46222222 ,139.21361111 ,19.45,0.13,森林山間地,,○
神奈川県,相模原市　南区,相模原市南区下溝,2021/1/9 7:09 PM,35.53833333 ,139.37388889 ,17.99,0.10,農業地域,,○
神奈川県,横浜市　都筑区,,2021/1/10 6:42 PM,35.53277778 ,139.55694444 ,17.57,0.06,,,
富山県,氷見市,,2021/1/15 6:32 PM,36.89083333 ,136.99888889 ,19.47,0.09,,,
富山県,黒部市,富山県黒部市黒部市吉田科学館,2021/1/15 7:18 PM,36.90138889 ,137.42527778 ,18.85,0.09,住宅地域,,○
石川県,かほく市,,2021/1/15 7:06 PM,36.71861111 ,136.70444444 ,18.13,0.09,,,
石川県,かほく市,,2021/1/15 8:05 PM,36.71861111 ,136.70444444 ,18.51,0.12,,,
石川県,金沢市,,2021/1/15 7:50 PM,36.59694444 ,136.66694444 ,17.55,0.13,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021/1/15 8:09 PM,37.33500000 ,137.13666667 ,20.96,0.11,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2021/1/10 7:08 PM,35.41361111 ,135.68194444 ,20.77,0.09,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2021/1/10 7:21 PM,35.40527778 ,135.64027778 ,20.94,0.09,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2021/1/10 7:38 PM,35.39611111 ,135.57027778 ,20.96,0.10,森林山間地,,○
福井県,おおい町,,2021/1/4 7:53 PM,35.41166667 ,135.68250000 ,20.45,0.10,,,
福井県,おおい町,,2021/1/6 7:23 PM,35.40583333 ,135.63861111 ,19.84,0.24,,,
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 6:56 PM,36.02111111 ,136.58222222 ,20.47,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 7:00 PM,36.02111111 ,136.58222222 ,20.42,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 7:34 PM,36.02111111 ,136.58222222 ,20.47,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 7:35 PM,36.02111111 ,136.58222222 ,20.49,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 7:42 PM,36.02111111 ,136.58222222 ,20.48,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 7:51 PM,36.02111111 ,136.58222222 ,20.49,0.10,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 8:23 PM,36.02111111 ,136.58222222 ,20.54,0.09,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/1/15 8:31 PM,36.02111111 ,136.58222222 ,20.55,0.11,自然公園等,,○
福井県,大野市,六呂師自然保護センター第２駐車場,2021/1/14 8:03 PM,36.02027778 ,136.58277778 ,20.57,0.14,自然公園等,,○
山梨県,富士吉田市,富士北麓公園駐車場,2021/1/10 7:09 PM,35.45666667 ,138.76722222 ,20.08,0.12,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2021/1/10 7:22 PM,35.45611111 ,138.80444444 ,19.62,0.09,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2021/1/10 7:34 PM,35.48444444 ,138.81805556 ,19.51,0.11,住宅地域,,○
山梨県,北杜市,北杜市白州町横手,2021/1/4 7:43 PM,35.78805556 ,138.31666667 ,20.73,0.15,農業地域,,○
山梨県,北杜市,,2021/1/14 7:30 PM,35.80027778 ,138.42833333 ,19.80,0.10,,,
山梨県,笛吹市,,2021/1/18 2:45 AM,35.64388889 ,138.68972222 ,19.84,0.12,,参考値（時間外）,
山梨県,丹波山村,北都留郡丹波山村,2021/1/9 8:00 PM,35.78527778 ,138.97805556 ,20.69,0.08,森林山間地,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2021/2/6 7:20 PM,35.52416667 ,138.73027778 ,20.16,0.10,農業地域,,○
長野県,箕輪町,JR木ノ下駅周辺,2021/1/4 7:49 PM,35.89916667 ,137.98777778 ,19.68,0.11,住宅地域,,○
長野県,塩尻市,,2021/1/4 6:30 PM,36.05166667 ,137.96888889 ,20.30,0.08,,,
長野県,岡谷市,塩嶺王城パーク駐車場,2021/1/4 6:50 PM,36.06250000 ,138.01611111 ,20.05,0.10,自然公園等,,○
長野県,塩尻市,いこいの森公園,2021/1/4 7:05 PM,36.07138889 ,138.00361111 ,20.17,0.08,自然公園等,,○
長野県,塩尻市,平出遺跡公園,2021/1/4 7:28 PM,36.10361111 ,137.94250000 ,19.77,0.08,自然公園等,,○
長野県,塩尻市,,2021/1/4 7:55 PM,36.14388889 ,137.96416667 ,19.42,0.06,,,
長野県,松本市,,2021/1/4 6:45 PM,36.18388889 ,137.91833333 ,19.20,0.15,,,
長野県,塩尻市,,2021/1/4 7:04 PM,36.15638889 ,137.92194444 ,19.41,0.08,,,
長野県,塩尻市,,2021/1/4 7:20 PM,36.15305556 ,137.94444444 ,19.11,0.11,,,
長野県,塩尻市,,2021/1/4 7:41 PM,36.16472222 ,137.94638889 ,18.91,0.15,,,
長野県,根羽村,,2021/1/4 6:48 PM,35.25027778 ,137.65027778 ,,,,測定不可（ブランク）,
長野県,売木村,,2021/1/4 7:08 PM,35.26750000 ,137.71555556 ,20.86,0.10,,,
長野県,天龍村,,2021/1/4 7:19 PM,35.24750000 ,137.77416667 ,21.01,0.20,,,
長野県,千曲市,千曲市 中央公園,2021/1/4 7:10 PM,36.52861111 ,138.11055556 ,19.38,0.13,住宅地域,,○
長野県,千曲市,,2021/1/4 7:32 PM,36.53416667 ,138.13666667 ,19.41,0.10,,,
長野県,長野市,鬼無里日影　押切,2021/1/4 6:42 PM,36.66777778 ,137.92750000 ,19.70,0.11,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2021/1/4 7:02 PM,36.68805556 ,137.96611111 ,19.74,0.11,その他,,○
長野県,長野市,鬼無里　松原,2021/1/4 7:14 PM,36.67805556 ,137.99111111 ,20.07,0.14,その他,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2021/1/4 7:40 PM,36.69083333 ,138.01500000 ,,,森林山間地,測定不可（方向エラー）,○
長野県,長野市,,2021/1/4 8:26 PM,36.72583333 ,138.08555556 ,20.58,0.09,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/1/4 7:29 PM,35.41027778 ,137.74888889 ,20.93,0.12,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/1/4 7:39 PM,35.41083333 ,137.75000000 ,20.93,0.13,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/1/4 7:45 PM,35.41111111 ,137.75000000 ,20.98,0.10,農業地域,,○
長野県,長野市,鬼無里　大望峠,2021/1/6 6:45 PM,36.71972222 ,138.04027778 ,20.57,0.17,森林山間地,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2021/1/6 7:22 PM,36.69111111 ,138.01527778 ,20.79,0.10,森林山間地,,○
長野県,長野市,旧鬼無里中学校跡地駐車場,2021/1/6 7:39 PM,36.68277778 ,138.00222222 ,20.32,0.10,その他,,○
長野県,長野市,鬼無里　松原,2021/1/6 8:12 PM,36.67805556 ,137.99111111 ,20.60,0.22,その他,,○
長野県,長野市,,2021/1/6 8:47 PM,36.67305556 ,137.99638889 ,20.50,0.13,,参考値（時間外）,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2021/1/4 7:01 PM,35.72944444 ,137.89861111 ,20.37,0.13,自然公園等,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2021/1/4 7:01 PM,35.72944444 ,137.89861111 ,20.37,0.13,自然公園等,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2021/1/4 7:14 PM,35.71750000 ,137.91027778 ,20.24,0.10,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2021/1/4 7:27 PM,35.71083333 ,137.92722222 ,20.22,0.07,住宅地域,,○
長野県,須坂市,,2021/1/9 8:20 PM,36.64333333 ,138.29750000 ,17.35,0.28,,参考値（雲量大）,
長野県,須坂市,,2021/1/9 8:03 PM,36.64111111 ,138.30666667 ,18.94,0.12,,,
長野県,松本市,,2021/1/4 6:34 PM,36.18055556 ,137.85888889 ,19.90,0.13,,,
長野県,松本市,,2021/1/4 6:48 PM,36.20222222 ,137.85611111 ,19.61,0.11,,,
長野県,松本市,,2021/1/4 7:06 PM,36.18333333 ,137.80388889 ,20.54,0.10,,,
長野県,松本市,,2021/1/4 7:24 PM,36.15277778 ,137.74888889 ,20.96,0.16,,,
長野県,松本市,奈川渡ダム駐車場,2021/1/4 7:45 PM,36.13111111 ,137.71805556 ,21.18,0.12,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2021/1/4 8:16 PM,36.12027778 ,137.64222222 ,21.32,0.08,自然公園等,,○
長野県,松本市,,2021/1/4 8:29 PM,36.11861111 ,137.61611111 ,21.31,0.09,,,
長野県,松本市,奈川高原,2021/1/6 6:42 PM,36.04583333 ,137.70250000 ,21.04,0.18,自然公園等,,○
長野県,塩尻市,奈良井ダム,2021/1/6 7:29 PM,35.93444444 ,137.81027778 ,21.02,0.20,森林山間地,,○
長野県,松本市,,2021/1/9 6:48 PM,36.31722222 ,137.99805556 ,18.15,0.22,,参考値（雲量大）,
長野県,松本市,,2021/1/9 7:06 PM,36.35805556 ,137.99666667 ,18.37,0.17,,参考値（雲量大）,
長野県,安曇野市,,2021/1/9 7:26 PM,36.34361111 ,137.95250000 ,18.67,0.22,,参考値（雲量大）,
長野県,上田市,古安曽観測所前,2021/1/10 7:35 PM,36.35083333 ,138.21861111 ,20.05,0.14,農業地域,,○
長野県,松本市,,2021/1/10 6:49 PM,36.23083333 ,137.98444444 ,18.84,0.13,,,
長野県,上田市,古安曽観測所前,2021/1/10 8:38 PM,36.35111111 ,138.21861111 ,20.06,0.09,農業地域,,○
長野県,松本市,,2021/1/10 7:02 PM,36.23027778 ,138.00750000 ,19.71,0.09,,,
長野県,松本市,,2021/1/10 7:16 PM,36.19611111 ,138.00277778 ,19.78,0.10,,,
長野県,塩尻市,,2021/1/10 7:29 PM,36.14944444 ,137.99611111 ,20.03,0.10,,,
長野県,塩尻市,,2021/1/10 7:39 PM,36.14888889 ,138.01250000 ,20.25,0.09,,,
長野県,塩尻市,洗馬小学校校庭,2021/1/10 6:43 PM,36.11388889 ,137.91416667 ,20.06,0.10,農業地域,,○
長野県,山形村,山形村 ミラ フード館 ,2021/1/10 7:00 PM,36.16972222 ,137.87833333 ,20.00,0.12,農業地域,,○
長野県,松本市,平田駅西口,2021/1/10 7:32 PM,36.19194444 ,137.96222222 ,18.70,0.13,住宅地域,,○
長野県,朝日村,朝日小学校付近,2021/1/10 6:26 PM,36.12722222 ,137.86277778 ,19.98,0.07,住宅地域,,○
長野県,小川村,小川天文台,2021/1/13 7:07 PM,36.65944444 ,137.98694444 ,20.88,0.08,森林山間地,,○
長野県,小川村,,2021/1/13 7:43 PM,36.63805556 ,137.98000000 ,20.81,0.08,,,
長野県,阿智村,,2021/1/13 8:14 PM,35.37472222 ,137.69555556 ,21.15,0.11,,,
長野県,塩尻市,,2021/1/13 6:55 PM,36.13138889 ,137.90888889 ,19.74,0.10,,,
長野県,塩尻市,塩尻市役所北側駐車場,2021/1/13 7:24 PM,36.11500000 ,137.95361111 ,18.95,0.09,住宅地域,,○
長野県,塩尻市,,2021/1/13 7:42 PM,36.09361111 ,137.98944444 ,20.04,0.10,,,
長野県,伊那市,長野県伊那文化会館,2021/1/13 6:58 PM,35.83944444 ,137.94500000 ,19.04,0.14,住宅地域,,○
長野県,塩尻市,,2021/1/13 7:52 PM,36.09277778 ,137.99777778 ,20.08,0.09,,,
長野県,坂城町,,2021/1/13 6:50 PM,36.43444444 ,138.19472222 ,19.59,0.10,,,
長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2021/1/13 7:32 PM,35.93388889 ,137.98305556 ,19.62,0.08,住宅地域,,○
長野県,上田市,美ヶ原高原,2021/1/13 7:17 PM,36.22638889 ,138.14444444 ,20.86,0.10,自然公園等,,○
長野県,須坂市,,2021/1/13 6:46 PM,36.55527778 ,138.35750000 ,20.61,0.11,,,
長野県,塩尻市,,2021/1/13 7:33 PM,36.01277778 ,137.85916667 ,20.66,0.07,,,
長野県,塩尻市,,2021/1/13 8:07 PM,36.06472222 ,137.90000000 ,20.59,0.11,,,
長野県,須坂市,,2021/1/13 8:00 PM,36.61222222 ,138.35500000 ,20.37,0.10,,,
長野県,松本市,,2021/1/14 6:33 PM,36.23222222 ,137.97805556 ,17.63,0.13,,,
長野県,松本市,,2021/1/14 6:49 PM,36.23305556 ,138.00138889 ,19.00,0.11,,,
長野県,塩尻市,,2021/1/14 7:14 PM,36.14416667 ,137.97972222 ,19.18,0.08,,,
長野県,松本市,,2021/1/14 7:35 PM,36.17222222 ,137.99250000 ,19.12,0.12,,,
長野県,阿智村,,2021/1/14 8:18 PM,35.37333333 ,137.69111111 ,20.99,0.15,,,
長野県,富士見町,,2021/1/14 6:31 PM,35.91055556 ,138.20694444 ,18.71,0.15,,,
長野県,富士見町,,2021/1/14 6:59 PM,35.91888889 ,138.28194444 ,20.67,0.10,,,
長野県,原村,,2021/1/14 7:30 PM,35.97166667 ,138.26694444 ,20.69,0.11,,,
長野県,原村,,2021/1/14 7:39 PM,35.97361111 ,138.26305556 ,20.66,0.13,,,
長野県,茅野市,,2021/1/14 8:12 PM,36.01361111 ,138.23083333 ,20.43,0.11,,,
長野県,茅野市,,2021/1/14 8:26 PM,36.00611111 ,138.17972222 ,19.54,0.12,,,
長野県,上田市,,2021/1/14 6:51 PM,36.28777778 ,138.23055556 ,20.27,0.09,,,
長野県,南牧村,南佐久郡南牧村野辺山,2021/1/12 7:53 PM,35.96111111 ,138.46388889 ,20.98,0.14,住宅地域,,○
長野県,長野市,長野市立博物館,2021/1/15 7:05 PM,36.59166667 ,138.18888889 ,18.56,0.08,自然公園等,,○
長野県,池田町,,2021/1/15 7:25 PM,36.45194444 ,137.89361111 ,20.32,0.08,,,
長野県,池田町,,2021/1/15 7:25 PM,36.43666667 ,137.88138889 ,20.32,0.08,,,
長野県,池田町,,2021/1/15 7:40 PM,36.45194444 ,137.89333333 ,,,,測定不可（ブランク）,
長野県,池田町,,2021/1/15 8:00 PM,36.42777778 ,137.87694444 ,,,,測定不可（ピンボケ）,
長野県,池田町,,2021/1/15 8:05 PM,36.42111111 ,137.87472222 ,19.64,0.13,,,
長野県,松川村,,2021/1/15 8:12 PM,36.42472222 ,137.85777778 ,19.51,0.14,,,
長野県,松本市,,2021/1/15 6:45 PM,36.25833333 ,137.95472222 ,19.18,0.24,,,
長野県,松本市,,2021/1/15 6:34 PM,36.26305556 ,137.95805556 ,19.10,0.09,,,
長野県,松本市,,2021/1/15 6:34 PM,36.25888889 ,137.95444444 ,19.10,0.08,,,
長野県,松本市,,2021/1/15 6:45 PM,36.26305556 ,137.95805556 ,19.23,0.10,,,
長野県,池田町,,2021/1/15 6:43 PM,36.38277778 ,137.89611111 ,20.17,0.08,,,
長野県,松本市,,2021/1/15 7:00 PM,36.25277778 ,137.92666667 ,18.71,0.10,,,
長野県,松本市,,2021/1/15 7:17 PM,36.23527778 ,137.94361111 ,18.43,0.10,,,
長野県,安曇野市,,2021/1/15 6:57 PM,36.33833333 ,137.90611111 ,19.67,0.10,,,
長野県,松本市,,2021/1/15 7:33 PM,36.23083333 ,137.96305556 ,17.50,0.12,,,
長野県,松本市,,2021/1/15 7:26 PM,36.27666667 ,137.96138889 ,19.71,0.11,,,
長野県,松本市,,2021/1/15 7:35 PM,36.26250000 ,137.95916667 ,19.42,0.08,,,
長野県,松本市,,2021/1/15 7:52 PM,36.24166667 ,137.96722222 ,18.55,0.12,,,
長野県,塩尻市,,2021/1/15 6:43 PM,36.08722222 ,137.95500000 ,19.89,0.08,,,
長野県,塩尻市,,2021/1/15 6:59 PM,36.09722222 ,137.97194444 ,19.49,0.09,,,
長野県,塩尻市,塩尻東地区センター,2021/1/15 7:11 PM,36.10194444 ,137.97500000 ,19.44,0.09,農業地域,,○
長野県,上田市,武石観光センター,2021/1/15 6:37 PM,36.25805556 ,138.13527778 ,20.57,0.31,森林山間地,,○
