都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
青森県,三戸郡　階上町,,2021/9/5 7:46 PM,40.42888889 ,141.55861111 ,20.67,0.07,,,
青森県,八戸市,,2021/9/5 8:16 PM,40.37972222 ,141.49833333 ,21.16,0.14,,,
青森県,弘前市,,2021/9/6 8:03 PM,40.56138889 ,140.48555556 ,19.75,0.12,,,
岩手県,奥州市,,2021/9/6 8:27 PM,39.20111111 ,141.13222222 ,20.23,0.09,,,
岩手県,八幡平市,,2021/9/6 9:20 PM,40.08805556 ,141.12833333 ,21.79,0.12,,,
岩手県,久慈市,久慈市長内町,2021/9/5 8:51 PM,40.18611111 ,141.79000000 ,20.03,0.16,住宅地域,,○
岩手県,久慈市,,2021/9/6 8:47 PM,40.20166667 ,141.59083333 ,21.43,0.17,,,
岩手県,大船渡市,大船渡市立博物館,2021/9/2 7:44 PM,38.98888889 ,141.74194444 ,20.79,0.03,自然公園等,,○
岩手県,大船渡市,大船渡市防災観光交流センター（おおふなぽーと）,2021/9/2 8:18 PM,39.06305556 ,141.72083333 ,19.12,0.14,商業地域,,○
岩手県,陸前高田市,,2021/9/10 8:08 PM,39.01055556 ,141.69250000 ,18.89,0.11,,,
岩手県,大船渡市,大船渡市猪川町字中井沢,2021/8/30 8:38 PM,39.09083333 ,141.71388889 ,19.32,0.28,住宅地域,,○
宮城県,仙台市,,2021/8/28 8:52 PM,38.25666667 ,140.75527778 ,19.63,0.13,,,
宮城県,柴田郡　柴田町,柴田郡柴田町本船迫,2021/8/29 8:03 PM,38.07555556 ,140.75611111 ,19.45,0.14,自然公園等,,○
宮城県,登米市,ナイン・タウン駐車場観測地点,2021/8/29 8:05 PM,38.72194444 ,141.21416667 ,20.43,0.07,住宅地域,,○
宮城県,登米市,ナイン・タウン旧中田沼観測地点,2021/8/29 8:27 PM,38.74138889 ,141.23777778 ,20.78,0.12,農業地域,,○
宮城県,登米市,ナイン・タウン米谷新中渡戸観測地点,2021/8/29 9:04 PM,38.73722222 ,141.31083333 ,20.84,0.02,農業地域,,○
秋田県,湯沢市,,2021/9/6 8:32 PM,39.01055556 ,140.65944444 ,20.58,0.40,,,
福島県,いわき市,いわき市中央台鹿島,2021/8/29 8:10 PM,37.00750000 ,140.92416667 ,19.40,0.07,住宅地域,,○
福島県,双葉郡　広野町,双葉郡広野町,2021/8/29 9:05 PM,37.21555556 ,140.99305556 ,20.20,0.09,住宅地域,,○
福島県,双葉郡　広野町,双葉郡広野町,2021/8/29 8:45 PM,37.21555556 ,140.99305556 ,20.24,0.12,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2021/8/30 8:13 PM,37.00750000 ,140.92416667 ,19.02,0.20,住宅地域,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/9/7 8:18 PM,37.19166667 ,140.95138889 ,20.52,0.17,森林山間地,,○
福島県,双葉郡　広野町,SUZUKI天体観測所,2021/9/7 8:15 PM,37.19166667 ,140.95138889 ,20.61,0.09,森林山間地,,○
福島県,白河市,白河関の森公園駐車場,2021/9/7 8:58 PM,37.04472222 ,140.22861111 ,20.31,0.47,農業地域,,○
茨城県,稲敷郡　阿見町,,2021/8/28 8:14 PM,36.03611111 ,140.25638889 ,18.54,0.11,,,
茨城県,つくば市,つくば市吾妻,2021/8/28 8:48 PM,36.08333333 ,140.11805556 ,17.04,0.09,住宅地域,,○
茨城県,つくば市,,2021/8/28 9:29 PM,36.17750000 ,140.10305556 ,18.46,0.14,,,
栃木県,宇都宮市,,2021/9/9 9:01 PM,36.55777778 ,139.87861111 ,17.87,0.11,,,
栃木県,佐野市,佐野市 梅林公園,2021/9/9 9:29 PM,36.35388889 ,139.60944444 ,19.73,0.13,農業地域,,○
栃木県,佐野市,佐野市 赤城神社,2021/9/9 8:55 PM,36.29694444 ,139.57722222 ,18.97,0.06,住宅地域,,○
栃木県,佐野市,作原自然環境保全地域,2021/9/6 9:25 PM,36.56416667 ,139.46888889 ,21.35,0.14,自然公園等,,○
群馬県,高山村,,2021/8/28 8:44 PM,36.58888889 ,138.96277778 ,20.68,0.22,,,
群馬県,高崎市,,2021/8/28 11:16 PM,36.34083333 ,139.02888889 ,17.94,0.38,,参考値（焦点距離違い）,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2021/8/28 8:27 PM,36.59694444 ,138.97416667 ,20.62,0.16,森林山間地,,○
埼玉県,草加市,東武スカイツリーライン谷塚駅前,2021/9/6 8:17 PM,35.81694444 ,139.80055556 ,17.46,0.19,商業地域,,○
埼玉県,越谷市,越天蒲生観測所,2021/9/6 8:07 PM,35.86583333 ,139.80750000 ,17.66,0.09,住宅地域,,○
千葉県,鎌ケ谷市,鎌ケ谷市内,2020/9/5 8:56 PM,35.77805556 ,139.99055556 ,17.98,0.03,住宅地域,,○
千葉県,鴨川市,鴨川市内,2021/8/28 9:00 PM,35.13944444 ,139.99777778 ,20.16,0.10,農業地域,,○
東京都,立川市,立川市 お庭天文台,2021/9/10 8:18 PM,35.69638889 ,139.39055556 ,17.10,0.15,住宅地域,,○
東京都,羽村市,羽村市,2021/9/10 8:11 PM,35.77194444 ,139.30083333 ,17.85,0.08,住宅地域,,○
東京都,小金井市,都立小金井公園　いこいの広場,2021/9/10 8:04 PM,35.71611111 ,139.51666667 ,17.35,0.08,自然公園等,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2021/9/7 7:37 PM,35.72305556 ,139.75055556 ,15.12,0.00,商業地域,,○
東京都,神津島村,神津島村 よたね広場,2021/8/28 8:36 PM,34.20472222 ,139.13888889 ,21.47,0.12,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2021/8/28 8:58 PM,34.19861111 ,139.12666667 ,21.65,0.21,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2021/9/10 9:23 PM,34.19194444 ,139.14416667 ,21.63,0.15,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2021/8/28 8:07 PM,34.23944444 ,139.13750000 ,21.90,0.25,その他,,○
神奈川県,藤沢市,藤沢市内,2021/9/6 9:03 PM,35.39722222 ,139.46944444 ,17.76,0.09,商業地域,,○
神奈川県,清川村,神奈川県清川村内,2021/9/10 7:27 PM,35.46194444 ,139.21361111 ,19.35,0.10,森林山間地,,○
富山県,氷見市,,2021/9/5 8:03 PM,36.89138889 ,136.99611111 ,20.68,0.12,,,
富山県,富山市,富山県富山市三熊　古洞ダム付近,2021/9/6 7:51 PM,36.65972222 ,137.10333333 ,19.88,0.09,自然公園等,,○
富山県,富山市,,2021/9/6 7:50 PM,36.68027778 ,137.21166667 ,18.18,0.08,,,
富山県,上市町,,2021/9/6 8:37 PM,36.64944444 ,137.55111111 ,21.41,0.20,,,
富山県,黒部市,富山県黒部市黒部市吉田科学館,2021/9/6 8:04 PM,36.90138889 ,137.42527778 ,20.13,0.12,住宅地域,,○
石川県,金沢市,,2021/8/28 9:19 PM,36.59694444 ,136.66694444 ,18.61,0.11,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021/8/28 9:18 PM,37.33500000 ,137.13694444 ,21.70,0.13,自然公園等,,○
石川県,かほく市,,2021/9/5 9:06 PM,36.71861111 ,136.70444444 ,19.52,0.07,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021/9/6 8:25 PM,37.33500000 ,137.13694444 ,21.74,0.21,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021/9/6 9:21 PM,37.33500000 ,137.13694444 ,21.85,0.15,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2021/9/9 9:23 PM,37.33500000 ,137.13694444 ,21.82,0.38,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/8/29 8:42 PM,36.02138889 ,136.58222222 ,21.14,0.19,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 8:35 PM,36.02138889 ,136.58222222 ,21.26,0.17,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 8:40 PM,36.02138889 ,136.58222222 ,21.21,0.16,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 9:05 PM,36.02138889 ,136.58194444 ,21.26,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 9:09 PM,36.02138889 ,136.58194444 ,21.26,0.11,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 9:41 PM,36.02138889 ,136.58222222 ,20.81,0.05,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 9:45 PM,36.02138889 ,136.58222222 ,20.99,0.18,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 9:46 PM,36.02138889 ,136.58222222 ,20.95,0.15,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2021/9/6 8:43 PM,36.02138889 ,136.58222222 ,21.21,0.11,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2021/9/9 8:57 PM,35.39638889 ,135.57027778 ,20.96,0.04,森林山間地,,○
福井県,おおい町,大飯郡おおい町名田庄中,2021/9/9 9:14 PM,35.40583333 ,135.63861111 ,20.95,0.15,農業地域,,○
福井県,池田町,福井県今立郡池田町龍双ヶ滝駐車場,2021/8/29 9:49 PM,35.92027778 ,136.43555556 ,21.15,0.05,森林山間地,,○
福井県,池田町,福井県今立郡池田町新保ファミリースキー場,2021/9/9 9:47 PM,35.85527778 ,136.30777778 ,20.94,0.08,森林山間地,,○
福井県,大野市,,2021/9/6 9:44 PM,35.97166667 ,136.55166667 ,19.57,0.02,,,
福井県,大野市,,2021/9/6 8:46 PM,35.98055556 ,136.48694444 ,20.04,0.06,,,
福井県,大野市,,2021/9/6 9:44 PM,35.98027778 ,136.48694444 ,19.49,0.05,,,
福井県,大野市,,2021/8/29 9:57 PM,35.97166667 ,136.55166667 ,21.12,0.51,,,
福井県,大野市,,2021/8/29 8:15 PM,35.97138889 ,136.55194444 ,20.81,0.05,,,
福井県,大野市,,2021/8/29 8:20 PM,35.97111111 ,136.55194444 ,20.81,0.06,,,
福井県,大野市,六呂師自然保護センター第２駐車場,2021/9/6 9:26 PM,36.02000000 ,136.58277778 ,21.32,0.11,自然公園等,,○
福井県,大野市,大矢戸天文台,2021/9/6 8:56 PM,36.01750000 ,136.47972222 ,20.78,0.12,森林山間地,,○
山梨県,北杜市,北杜市白州町横手,2021/8/28 9:01 PM,35.78777778 ,138.31527778 ,19.84,0.12,農業地域,,○
山梨県,北杜市,,2021/8/28 8:47 PM,35.80083333 ,138.42861111 ,20.80,0.13,,,
山梨県,富士吉田市,富士北麓公園駐車場,2021/8/30 8:01 PM,35.45666667 ,138.76722222 ,19.13,0.14,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2021/8/30 8:01 PM,35.45611111 ,138.80444444 ,19.16,0.11,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2021/8/30 8:16 PM,35.48444444 ,138.81805556 ,19.05,0.10,住宅地域,,○
山梨県,富士吉田市,富士北麓公園駐車場,2021/8/30 7:48 PM,35.45666667 ,138.76722222 ,19.90,0.08,自然公園等,,○
山梨県,鳴沢村,,2021/8/28 8:21 PM,35.39916667 ,138.68472222 ,20.94,0.12,,,
山梨県,北杜市,,2021/8/28 8:05 PM,35.90277778 ,138.44638889 ,21.53,0.22,,,
長野県,北相木村,南佐久郡北相木村栃原,2021/8/28 8:31 PM,36.06138889 ,138.51638889 ,21.27,0.17,森林山間地,,○
長野県,木曽町,木曽町開田高原 末川地区,2021/8/28 9:29 PM,35.93250000 ,137.62944444 ,20.78,0.16,その他,,○
長野県,箕輪町,JR木ノ下駅周辺,2021/8/28 8:48 PM,35.89916667 ,137.98777778 ,19.78,0.08,住宅地域,,○
長野県,塩尻市,,2021/8/28 8:22 PM,36.13694444 ,137.91444444 ,19.91,0.10,,,
長野県,塩尻市,洗馬小学校校庭,2021/8/28 8:35 PM,36.11388889 ,137.91416667 ,20.25,0.15,農業地域,,○
長野県,塩尻市,信州スカイパーク,2021/8/28 8:48 PM,36.15666667 ,137.92194444 ,19.84,0.12,自然公園等,,○
長野県,山形村,山形村 ミラ フード館 ,2021/8/28 9:03 PM,36.16722222 ,137.87888889 ,20.26,0.15,農業地域,,○
長野県,松本市,,2021/8/28 9:11 PM,36.18305556 ,137.85972222 ,20.49,0.17,,,
長野県,松本市,,2021/8/28 9:21 PM,36.20250000 ,137.85611111 ,20.20,0.13,,,
長野県,飯田市,,2021/8/28 8:04 PM,35.53972222 ,137.81777778 ,20.55,0.10,,,
長野県,飯田市,,2021/8/28 8:24 PM,35.53222222 ,137.85361111 ,20.02,0.11,,,
長野県,喬木村,,2021/8/28 8:36 PM,35.51500000 ,137.87583333 ,20.17,0.10,,,
長野県,豊丘村,,2021/8/28 8:52 PM,35.55166667 ,137.89583333 ,20.35,0.10,,,
長野県,根羽村,,2021/8/28 8:17 PM,35.24944444 ,137.59111111 ,21.28,0.11,,,
長野県,箕輪町,,2021/8/28 9:50 PM,35.88805556 ,137.99416667 ,19.62,0.12,,,
長野県,平谷村,,2021/8/28 8:31 PM,35.30694444 ,137.64222222 ,21.26,0.16,,,
長野県,売木村,,2021/8/28 8:38 PM,35.29694444 ,137.67166667 ,21.33,0.22,,,
長野県,箕輪町,,2021/8/28 9:53 PM,35.88805556 ,137.99416667 ,19.45,0.14,,,
長野県,売木村,,2021/8/28 8:48 PM,35.26861111 ,137.71416667 ,21.21,0.22,,,
長野県,天龍村,,2021/8/28 9:03 PM,35.24916667 ,137.76472222 ,21.32,0.19,,,
長野県,阿南町,,2021/8/28 9:09 PM,35.25805556 ,137.75194444 ,21.17,0.12,,,
長野県,塩尻市,広丘小学校校庭,2021/8/29 7:58 PM,36.15361111 ,137.94611111 ,19.02,0.07,住宅地域,,○
長野県,塩尻市,長者原公園,2021/8/29 8:08 PM,36.16472222 ,137.94638889 ,18.86,0.09,住宅地域,,○
長野県,松本市,西南公園,2021/8/29 8:26 PM,36.18361111 ,137.91833333 ,19.37,0.09,自然公園等,,○
長野県,塩尻市,堅石公民館,2021/8/29 8:42 PM,36.13888889 ,137.93750000 ,19.54,0.11,農業地域,,○
長野県,松本市,,2021/8/29 8:08 PM,36.23000000 ,138.00694444 ,19.59,0.12,,,
長野県,松本市,,2021/8/29 8:19 PM,36.23333333 ,138.00166667 ,19.50,0.10,,,
長野県,松本市,,2021/8/29 8:28 PM,36.23083333 ,137.98444444 ,18.81,0.10,,,
長野県,松本市,,2021/8/29 8:41 PM,36.19583333 ,138.00250000 ,19.91,0.07,,,
長野県,塩尻市,,2021/8/29 8:54 PM,36.14916667 ,137.99583333 ,20.15,0.08,,,
長野県,塩尻市,,2021/8/29 9:05 PM,36.14888889 ,138.01277778 ,20.42,0.07,,,
長野県,松本市,,2021/8/29 7:58 PM,36.18388889 ,137.91833333 ,19.29,0.12,,,
長野県,松本市,,2021/8/29 8:20 PM,36.18333333 ,137.80388889 ,20.82,0.11,,,
長野県,松本市,,2021/8/29 8:36 PM,36.15277778 ,137.74888889 ,21.47,0.22,,,
長野県,松本市,奈川渡ダム駐車場,2021/8/29 8:51 PM,36.13111111 ,137.71805556 ,21.61,0.27,森林山間地,,○
長野県,松本市,,2021/8/29 9:10 PM,36.13361111 ,137.67361111 ,21.73,0.34,,,
長野県,松本市,,2021/8/29 9:17 PM,36.12777778 ,137.65833333 ,21.37,0.07,,,
長野県,松本市,乗鞍高原・いがや,2021/8/29 9:27 PM,36.12027778 ,137.64222222 ,21.68,0.29,自然公園等,,○
長野県,松本市,,2021/8/29 9:36 PM,36.10611111 ,137.62527778 ,21.17,0.50,,,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/8/29 8:26 PM,35.41111111 ,137.75027778 ,21.18,0.13,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/8/29 8:45 PM,35.41083333 ,137.74944444 ,21.22,0.15,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2021/8/29 9:16 PM,35.41111111 ,137.75027778 ,19.47,1.94,農業地域,,○
長野県,朝日村,朝日小学校付近,2021/8/29 8:25 PM,36.12750000 ,137.86305556 ,20.48,0.11,住宅地域,,○
長野県,塩尻市,,2021/8/29 8:11 PM,36.13055556 ,137.90555556 ,19.82,0.12,,,
長野県,塩尻市,塩尻市役所北側駐車場,2021/8/29 9:01 PM,36.11500000 ,137.95333333 ,19.02,0.07,住宅地域,,○
長野県,塩尻市,塩尻東地区センター,2021/8/29 9:15 PM,36.10138889 ,137.97472222 ,19.73,0.10,農業地域,,○
長野県,塩尻市,,2021/8/29 9:39 PM,36.05388889 ,137.96611111 ,20.40,0.17,,,
長野県,辰野町,,2021/8/29 10:01 PM,35.99055556 ,137.98000000 ,20.02,0.00,,,
長野県,塩尻市,塩尻市本山,2021/8/30 7:52 PM,36.06472222 ,137.90000000 ,20.65,0.15,農業地域,,○
長野県,塩尻市,,2021/8/30 8:07 PM,36.01277778 ,137.85944444 ,20.92,0.14,,,
長野県,塩尻市,,2021/8/30 8:16 PM,35.98638889 ,137.84250000 ,21.06,0.15,,,
長野県,塩尻市,,2021/8/30 8:27 PM,35.96027778 ,137.80888889 ,21.19,0.15,,,
長野県,塩尻市,奈良井ダム,2021/8/30 8:38 PM,35.93388889 ,137.81027778 ,21.24,0.16,森林山間地,,○
長野県,塩尻市,,2021/8/30 9:19 PM,36.11472222 ,137.94833333 ,18.90,0.09,,,
長野県,根羽村,根羽村 茶臼山,2021/8/30 8:15 PM,35.22333333 ,137.62333333 ,20.31,0.31,自然公園等,,○
長野県,大桑村,,2021/8/30 8:00 PM,35.69027778 ,137.68916667 ,20.99,0.14,,,
長野県,長野市,鬼無里日影　押切,2021/8/29 7:30 PM,36.66777778 ,137.92750000 ,20.89,0.08,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2021/8/29 8:04 PM,36.68805556 ,137.96611111 ,21.09,0.15,その他,,○
長野県,木曽町,,2021/8/30 7:56 PM,35.94694444 ,137.63916667 ,21.51,0.17,,,
長野県,木曽町,,2021/8/30 8:26 PM,35.93444444 ,137.61722222 ,21.51,0.18,,,
長野県,木曽町,,2021/8/30 8:48 PM,35.94027778 ,137.60000000 ,21.47,0.18,,,
長野県,木曽町,,2021/8/29 9:37 PM,35.93861111 ,137.57111111 ,21.59,0.11,,,
長野県,木曽町,,2021/8/30 9:35 PM,35.85166667 ,137.61333333 ,21.51,0.10,,,
長野県,木曽町,開田高原水芭蕉園,2021/8/29 9:14 PM,35.96611111 ,137.57444444 ,21.59,0.07,自然公園等,,○
長野県,木曽町,木曽馬の里,2021/8/29 8:32 PM,35.93250000 ,137.62916667 ,21.65,0.21,その他,,○
長野県,木曽町,開田高原保健休養地テニスコート,2021/8/29 7:58 PM,35.91861111 ,137.55638889 ,21.71,0.19,森林山間地,,○
長野県,長野市,鬼無里　大望峠,2021/8/28 7:27 PM,36.71972222 ,138.04027778 ,20.47,0.07,森林山間地,,○
長野県,小布施町,,2021/9/6 8:00 PM,36.69861111 ,138.33388889 ,20.44,0.08,,,
長野県,小布施町,,2021/9/6 8:02 PM,36.70222222 ,138.33777778 ,20.49,0.08,,,
長野県,小布施町,,2021/9/6 8:10 PM,36.70500000 ,138.33722222 ,20.48,0.09,,,
長野県,小布施町,,2021/9/6 8:11 PM,36.70500000 ,138.33750000 ,20.46,0.09,,,
長野県,小布施町,,2021/9/6 8:33 PM,36.69666667 ,138.33333333 ,20.45,0.08,,,
長野県,小布施町,,2021/9/6 8:54 PM,36.70833333 ,138.33722222 ,20.49,0.08,,,
長野県,小布施町,,2021/9/6 9:05 PM,36.70777778 ,138.33583333 ,20.51,0.11,,,
長野県,小布施町,,2021/9/6 9:24 PM,36.68277778 ,138.32944444 ,20.41,0.11,,,
長野県,高山村,,2021/9/6 9:43 PM,36.68055556 ,138.37583333 ,20.00,0.33,,,
長野県,高山村,,2021/9/6 10:07 PM,36.66305556 ,138.41694444 ,21.62,0.16,,参考値（時間外）,
長野県,高山村,,2021/9/6 10:25 PM,36.64777778 ,138.44277778 ,21.97,0.19,,参考値（時間外）,
長野県,塩尻市,,2021/9/6 7:40 PM,36.05138889 ,137.96944444 ,20.52,0.08,,,
長野県,王滝村,,2021/8/30 9:30 PM,35.84777778 ,137.54194444 ,21.34,0.18,,,
長野県,長野市,長野県庁,2021/9/6 8:33 PM,36.65111111 ,138.18055556 ,19.05,0.18,住宅地域,参考値（焦点距離違い）,○
長野県,松本市,奈川高原,2021/9/5 7:51 PM,36.04583333 ,137.70250000 ,21.70,0.25,自然公園等,,○
長野県,松本市,,2021/9/5 8:46 PM,36.11861111 ,137.61611111 ,21.67,0.10,,,
長野県,長野市,,2021/9/6 7:43 PM,36.56305556 ,138.18472222 ,19.51,0.13,,,
長野県,小布施町,,2021/9/6 8:04 PM,36.68805556 ,138.29305556 ,19.79,0.11,,,
長野県,小布施町,,2021/9/6 8:22 PM,36.70805556 ,138.33722222 ,20.28,0.13,,,
長野県,小布施町,,2021/9/6 8:37 PM,36.69861111 ,138.33388889 ,20.23,0.07,,,
長野県,小布施町,,2021/9/6 9:26 PM,36.68361111 ,138.32805556 ,20.25,0.09,,,
長野県,小布施町,,2021/9/6 9:39 PM,36.70805556 ,138.33722222 ,20.46,0.11,,,
長野県,王滝村,,2021/8/30 10:04 PM,35.87111111 ,137.50083333 ,21.76,0.19,,,
長野県,原村,八ヶ岳自然文化園,2021/8/28 9:16 PM,35.97194444 ,138.26638889 ,21.22,0.07,自然公園等,,○
長野県,長野市,鬼無里　大望峠,2021/9/6 7:34 PM,36.71972222 ,138.04027778 ,21.14,0.14,森林山間地,,○
長野県,南牧村,南佐久郡南牧村野辺山,2021/9/9 9:07 PM,35.96138889 ,138.46305556 ,21.04,0.00,住宅地域,,○
長野県,諏訪市,,2021/8/29 8:18 PM,36.04444444 ,138.11000000 ,19.19,0.10,,,
長野県,下諏訪町,下諏訪町赤砂崎公園,2021/8/29 9:10 PM,36.05916667 ,138.07777778 ,19.90,0.08,自然公園等,,○
長野県,下諏訪町,,2021/8/29 9:32 PM,36.06972222 ,138.07861111 ,19.65,0.04,,,
長野県,富士見町,,2021/8/30 8:11 PM,35.91861111 ,138.28055556 ,20.83,0.10,,,
長野県,原村,,2021/8/30 8:41 PM,35.97361111 ,138.26305556 ,20.87,0.13,,,
長野県,茅野市,,2021/8/30 9:26 PM,36.01305556 ,138.23055556 ,20.80,0.09,,,
長野県,茅野市,,2021/8/30 9:46 PM,36.00638889 ,138.17916667 ,20.13,0.16,,,
長野県,諏訪市,,2021/9/6 9:20 PM,36.05333333 ,138.12194444 ,20.28,0.09,,,
長野県,下諏訪町,,2021/9/6 9:48 PM,36.08333333 ,138.12722222 ,21.10,0.07,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2021/9/9 8:50 PM,35.94138889 ,138.47277778 ,20.90,0.05,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2021/8/28 8:01 PM,36.50250000 ,137.85055556 ,20.53,0.09,住宅地域,,○
長野県,大町市,大町市社 大町観測所,2021/8/28 8:22 PM,36.44500000 ,137.87722222 ,21.06,0.04,農業地域,,○
長野県,安曇野市,安曇野市豊科 安曇野市役所,2021/8/29 8:31 PM,36.30444444 ,137.90527778 ,19.65,0.08,住宅地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2021/8/29 8:13 PM,36.32083333 ,137.84555556 ,20.49,0.16,農業地域,,○
長野県,安曇野市,安曇野市穂高 穂高会館,2021/8/29 8:55 PM,36.34583333 ,137.88388889 ,20.12,0.11,住宅地域,,○
長野県,木曽町,木曽町三岳倉本,2021/9/6 7:46 PM,35.89611111 ,137.58611111 ,21.72,0.20,森林山間地,,○
長野県,木曽町,開田高原水芭蕉園,2021/9/9 8:47 PM,35.96611111 ,137.57444444 ,21.66,0.07,自然公園等,,○
長野県,上田市,古安曽観測所前,2021/8/28 8:51 PM,36.35111111 ,138.21861111 ,20.24,0.11,農業地域,,○
長野県,上田市,古安曽観測所前,2021/8/28 9:16 PM,36.35111111 ,138.21861111 ,20.20,0.09,農業地域,,○
長野県,岡谷市,塩嶺王城パーク駐車場,2021/9/10 7:45 PM,36.06250000 ,138.01638889 ,20.05,0.19,自然公園等,,○
長野県,塩尻市,平出遺跡公園,2021/9/10 8:15 PM,36.10416667 ,137.94250000 ,19.71,0.12,自然公園等,,○
長野県,塩尻市,片丘小学校東,2021/9/10 8:32 PM,36.14444444 ,137.98000000 ,19.60,0.13,農業地域,,○
