都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
千葉県,八千代市,,2024/1/8 8:48 PM,35.75722222 ,140.10750000 ,18.29,0.08,,参考値（時間外）,
千葉県,鴨川市,鴨川市内,2024/1/6 7:45 PM,35.13888889 ,139.99666667 ,20.21,0.08,農業地域,,○
東京都,千代田区,,2024/1/2 6:27 PM,35.68138889 ,139.76500000 ,16.31,0.19,,,
東京都,千代田区,,2024/1/4 7:52 PM,35.68222222 ,139.76250000 ,16.46,0.09,,,
東京都,新宿区,,2024/1/15 8:00 PM,35.69527778 ,139.73888889 ,16.57,0.10,,,
東京都,文京区,東洋大学白山キャンパス１号館屋上,2024/1/12 6:34 PM,35.72305556 ,139.75055556 ,16.63,0.11,商業地域,,○
東京都,中野区,なかのZERO,2024/1/12 6:41 PM,35.70444444 ,139.67111111 ,16.54,0.09,商業地域,,○
東京都,三鷹市,三鷹市大沢,2024/1/5 6:57 PM,35.67444444 ,139.53777778 ,17.47,0.08,住宅地域,,○
東京都,調布市,,2024/1/9 7:41 PM,35.65750000 ,139.54361111 ,17.25,0.07,,,
東京都,小金井市,都立小金井公園　いこいの広場,2024/1/4 6:42 PM,35.71611111 ,139.51666667 ,17.46,0.06,自然公園等,,○
東京都,羽村市,羽村市,2024/1/6 7:39 PM,35.77194444 ,139.30055556 ,17.92,0.09,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2024/1/5 7:04 PM,35.78944444 ,139.04333333 ,19.99,0.08,森林山間地,,○
東京都,神津島村,神津島村 ヘリポート,2024/1/15 8:25 PM,34.19861111 ,139.12666667 ,21.30,0.08,農業地域,,○
東京都,神津島村,神津島村 よたね広場,2024/1/15 7:55 PM,34.20472222 ,139.13888889 ,21.05,0.10,住宅地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2024/1/15 8:10 PM,34.19194444 ,139.14416667 ,21.34,0.09,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2024/1/9 6:33 PM,34.23972222 ,139.13750000 ,21.35,0.07,その他,,○
東京都,小笠原村,小笠原村父島　コペペ海岸,2024/1/6 7:45 PM,27.06444444 ,142.19305556 ,21.60,0.09,森林山間地,,○
神奈川県,横浜市　青葉区,,2024/1/5 6:53 PM,35.58916667 ,139.54750000 ,17.47,0.09,,,
神奈川県,横浜市　都筑区,,2024/1/5 7:43 PM,35.56416667 ,139.61111111 ,17.27,0.08,,,
神奈川県,川崎市　麻生区,,2024/1/9 6:59 PM,35.57444444 ,139.51277778 ,17.55,0.07,,,
神奈川県,川崎市　中原区,,2024/1/9 8:12 PM,35.57638889 ,139.64194444 ,17.22,0.17,,,
神奈川県,川崎市　多摩区,,2024/1/15 7:48 PM,35.61416667 ,139.57333333 ,17.28,0.09,,,
神奈川県,川崎市　多摩区,,2024/1/8 7:23 PM,35.63416667 ,139.54694444 ,17.34,0.16,,,
神奈川県,川崎市　多摩区,,2024/1/4 6:54 PM,35.60805556 ,139.56111111 ,17.53,0.09,,,
神奈川県,川崎市　麻生区,,2024/1/4 7:42 PM,35.60944444 ,139.47472222 ,17.73,0.06,,,
神奈川県,川崎市　麻生区,,2024/1/4 8:00 PM,35.60805556 ,139.50416667 ,17.70,0.07,,,
神奈川県,川崎市　麻生区,,2024/1/4 8:09 PM,35.58583333 ,139.51777778 ,17.81,0.06,,,
神奈川県,川崎市　宮前区,,2024/1/5 7:15 PM,35.57250000 ,139.57388889 ,17.38,0.07,,,
神奈川県,川崎市　宮前区,,2024/1/5 7:28 PM,35.56694444 ,139.59444444 ,17.36,0.12,,,
神奈川県,川崎市　高津区,,2024/1/5 7:54 PM,35.56916667 ,139.63444444 ,17.26,0.05,,,
神奈川県,川崎市　中原区,,2024/1/5 8:12 PM,35.58444444 ,139.64750000 ,17.04,0.13,,,
神奈川県,川崎市　高津区,,2024/1/6 7:20 PM,35.58555556 ,139.61055556 ,17.26,0.09,,,
神奈川県,川崎市　中原区,,2024/1/6 7:46 PM,35.56583333 ,139.65888889 ,17.22,0.08,,,
神奈川県,川崎市　幸区,,2024/1/6 8:05 PM,35.53555556 ,139.66888889 ,17.36,0.07,,,
神奈川県,川崎市　幸区,,2024/1/6 8:14 PM,35.53611111 ,139.68861111 ,17.24,0.08,,,
神奈川県,川崎市　幸区,,2024/1/8 6:20 PM,35.53416667 ,139.69500000 ,17.02,0.12,,,
神奈川県,川崎市　川崎区,,2024/1/8 6:33 PM,35.52861111 ,139.70888889 ,17.27,0.10,,,
神奈川県,川崎市　川崎区,,2024/1/8 6:44 PM,35.53138889 ,139.73277778 ,17.45,0.08,,,
神奈川県,川崎市　川崎区,,2024/1/8 6:58 PM,35.54055556 ,139.75166667 ,17.43,0.07,,,
神奈川県,川崎市　川崎区,,2024/1/8 7:18 PM,35.50444444 ,139.77750000 ,17.90,0.07,,,
神奈川県,川崎市　川崎区,,2024/1/8 7:54 PM,35.49500000 ,139.71194444 ,17.62,0.09,,,
神奈川県,川崎市　川崎区,,2024/1/8 8:09 PM,35.51027778 ,139.70833333 ,17.53,0.10,,,
神奈川県,川崎市　多摩区,,2024/1/11 7:15 PM,35.62333333 ,139.53333333 ,17.37,0.09,,,
神奈川県,川崎市　多摩区,,2024/1/11 7:26 PM,35.62722222 ,139.52333333 ,17.34,0.09,,,
神奈川県,川崎市　多摩区,,2024/1/11 7:56 PM,35.60611111 ,139.58333333 ,17.42,0.08,,,
神奈川県,川崎市　多摩区,,2024/1/12 6:31 PM,35.62083333 ,139.56694444 ,16.81,0.08,,,
神奈川県,川崎市　宮前区,,2024/1/12 7:05 PM,35.59972222 ,139.57055556 ,17.16,0.07,,,
神奈川県,川崎市　高津区,,2024/1/12 7:26 PM,35.60888889 ,139.60666667 ,17.13,0.10,,,
神奈川県,川崎市　高津区,,2024/1/12 8:08 PM,35.59444444 ,139.61944444 ,17.15,0.11,,,
神奈川県,相模原市　南区,相模原市南区下溝,2024/1/6 7:26 PM,35.53805556 ,139.37388889 ,17.79,0.09,農業地域,,○
神奈川県,平塚市,平塚市岡崎,2024/1/4 7:26 PM,35.36888889 ,139.32055556 ,18.44,0.08,農業地域,,○
神奈川県,藤沢市,藤沢市内,2024/1/4 7:23 PM,35.39750000 ,139.46972222 ,17.64,0.08,商業地域,,○
神奈川県,清川村,,2024/1/14 7:04 PM,35.51416667 ,139.23250000 ,19.14,0.08,,,
富山県,富山市,,2024/1/11 7:44 PM,36.68055556 ,137.21166667 ,17.92,0.08,,,
富山県,黒部市,富山県黒部市黒部市吉田科学館,2024/1/11 7:17 PM,36.90138889 ,137.42527778 ,19.65,0.09,住宅地域,,○
石川県,金沢市,,2024/1/11 8:25 PM,36.59833333 ,136.66861111 ,18.42,0.11,,,
石川県,金沢市,,2024/1/11 6:30 PM,36.59833333 ,136.66861111 ,18.15,0.08,,,
石川県,かほく市,,2024/1/10 7:40 PM,36.71861111 ,136.70444444 ,19.26,0.10,,,
福井県,大野市,福井県自然保護センター観察棟,2024/1/11 7:12 PM,36.02138889 ,136.58222222 ,20.80,0.09,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/1/11 7:32 PM,36.02138889 ,136.58222222 ,20.80,0.07,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/1/11 8:28 PM,36.02138889 ,136.58222222 ,20.91,0.05,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/1/2 8:16 PM,36.02138889 ,136.58222222 ,20.87,0.09,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/1/2 8:07 PM,36.02138889 ,136.58222222 ,20.86,0.08,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2024/1/2 7:47 PM,36.02138889 ,136.58222222 ,20.79,0.06,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2024/1/2 7:25 PM,35.39638889 ,135.57083333 ,20.29,0.28,森林山間地,,○
福井県,おおい町,大飯郡おおい町名田庄中,2024/1/2 7:02 PM,35.40527778 ,135.64027778 ,20.95,0.21,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄三重,2024/1/2 8:04 PM,35.41361111 ,135.68194444 ,20.79,0.09,農業地域,,○
福井県,おおい町,大飯郡おおい町名田庄中,2024/1/4 8:05 PM,35.40500000 ,135.64055556 ,20.81,0.08,農業地域,,○
山梨県,富士吉田市,富士北麓公園駐車場,2024/1/6 7:24 PM,35.45666667 ,138.76722222 ,19.83,0.11,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2024/1/6 7:35 PM,35.45611111 ,138.80444444 ,19.57,0.10,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2024/1/6 7:49 PM,35.48444444 ,138.81805556 ,19.44,0.08,住宅地域,,○
山梨県,北杜市,,2024/1/5 7:02 PM,35.80083333 ,138.42861111 ,20.35,0.08,,,
山梨県,北杜市,,2024/1/6 7:20 PM,35.83250000 ,138.49500000 ,21.12,0.14,,,
山梨県,北杜市,,2024/1/6 7:20 PM,35.83250000 ,138.49500000 ,21.12,0.14,,,
山梨県,北杜市,北杜市白州町横手,2024/1/11 7:47 PM,35.78805556 ,138.31694444 ,19.65,0.09,農業地域,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2024/1/5 8:12 PM,35.52388889 ,138.73000000 ,20.26,0.08,農業地域,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2024/1/8 7:59 PM,35.52416667 ,138.73027778 ,20.26,0.10,農業地域,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2024/1/5 8:08 PM,35.76277778 ,138.94083333 ,20.44,0.05,森林山間地,,○
山梨県,丹波山村,北都留郡丹波山村,2024/1/5 7:33 PM,35.78500000 ,138.97833333 ,20.39,0.10,森林山間地,,○
長野県,長野市,鬼無里日影　押切,2024/1/4 6:20 PM,36.66777778 ,137.92750000 ,20.82,0.08,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2024/1/4 6:45 PM,36.68805556 ,137.96611111 ,21.07,0.06,その他,,○
長野県,長野市,鬼無里　松原,2024/1/4 7:15 PM,36.67805556 ,137.99111111 ,20.97,0.11,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2024/1/4 7:26 PM,36.67972222 ,138.00361111 ,20.77,0.11,その他,,○
長野県,長野市,旧鬼無里中学校跡地駐車場,2024/1/4 7:43 PM,36.68277778 ,138.00250000 ,20.91,0.16,その他,,○
長野県,長野市,長野市立博物館,2024/1/5 7:08 PM,36.59166667 ,138.18888889 ,19.03,0.08,自然公園等,,○
長野県,松本市,松本市中央,2024/1/2 6:15 PM,36.23444444 ,137.97805556 ,17.98,0.10,商業地域,,○
長野県,松本市,,2024/1/2 6:37 PM,36.23111111 ,137.98444444 ,19.10,0.07,,,
長野県,松本市,西南公園,2024/1/6 6:36 PM,36.18361111 ,137.91833333 ,19.81,0.10,自然公園等,,○
長野県,松本市,アルプス公園駐車場,2024/1/8 6:41 PM,36.25694444 ,137.95527778 ,19.37,0.04,自然公園等,,○
長野県,松本市,松本駅西口,2024/1/8 6:59 PM,36.23055556 ,137.96333333 ,17.95,0.11,商業地域,,○
長野県,松本市,平田駅西口,2024/1/8 7:23 PM,36.19222222 ,137.96138889 ,18.70,0.06,住宅地域,,○
長野県,松本市,,2024/1/2 6:16 PM,36.20277778 ,137.85611111 ,19.89,0.11,,,
長野県,松本市,,2024/1/2 6:28 PM,36.18333333 ,137.80388889 ,20.60,0.14,,,
長野県,松本市,,2024/1/2 6:44 PM,36.15305556 ,137.74916667 ,21.05,0.13,,,
長野県,松本市,奈川高原,2024/1/2 7:11 PM,36.04583333 ,137.70250000 ,21.28,0.12,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2024/1/2 7:33 PM,36.13111111 ,137.71805556 ,21.22,0.11,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2024/1/2 7:54 PM,36.12027778 ,137.64222222 ,21.27,0.14,自然公園等,,○
長野県,松本市,,2024/1/2 8:05 PM,36.11888889 ,137.61611111 ,21.36,0.10,,,
長野県,松本市,,2024/1/2 8:17 PM,36.10444444 ,137.62638889 ,21.42,0.08,,,
長野県,松本市,平田駅西口,2024/1/5 6:40 PM,36.19222222 ,137.96111111 ,18.56,0.13,住宅地域,,○
長野県,松本市,松本駅西口,2024/1/5 7:02 PM,36.23055556 ,137.96333333 ,17.91,0.11,商業地域,,○
長野県,松本市,松本市中央,2024/1/5 7:19 PM,36.23416667 ,137.97861111 ,18.08,0.14,商業地域,参考値（薄雲）,○
長野県,松本市,アルプス公園駐車場,2024/1/5 7:40 PM,36.25777778 ,137.95472222 ,19.36,0.08,自然公園等,,○
長野県,松本市,,2024/1/5 7:59 PM,36.23472222 ,138.00388889 ,19.49,0.11,,,
長野県,松本市,,2024/1/5 8:06 PM,36.23388889 ,138.00250000 ,19.47,0.09,,,
長野県,松本市,,2024/1/6 6:33 PM,36.31722222 ,137.99805556 ,20.42,0.08,,,
長野県,松本市,,2024/1/6 6:44 PM,36.35805556 ,137.99638889 ,20.60,0.09,,,
長野県,松本市,,2024/1/6 7:56 PM,36.23555556 ,137.94305556 ,18.22,0.10,,,
長野県,松本市,,2024/1/9 6:43 PM,36.22638889 ,137.95611111 ,18.11,0.12,,,
長野県,松本市,,2024/1/9 6:52 PM,36.22916667 ,137.94888889 ,18.41,0.11,,,
長野県,松本市,,2024/1/9 6:58 PM,36.22722222 ,137.94194444 ,18.67,0.09,,,
長野県,松本市,,2024/1/9 7:07 PM,36.22500000 ,137.92361111 ,18.76,0.17,,,
長野県,松本市,,2024/1/9 7:15 PM,36.21972222 ,137.91305556 ,19.06,0.10,,,
長野県,松本市,,2024/1/9 7:22 PM,36.21611111 ,137.90555556 ,19.03,0.15,,,
長野県,松本市,,2024/1/9 7:34 PM,36.21222222 ,137.89194444 ,19.43,0.11,,,
長野県,松本市,,2024/1/9 7:42 PM,36.20805556 ,137.88250000 ,18.93,0.13,,,
長野県,松本市,,2024/1/9 7:51 PM,36.20555556 ,137.87250000 ,19.33,0.12,,,
長野県,松本市,,2024/1/9 8:00 PM,36.20111111 ,137.85916667 ,19.38,0.13,,,
長野県,松本市,,2024/1/9 8:10 PM,36.19527778 ,137.84027778 ,19.61,0.15,,,
長野県,松本市,,2024/1/9 8:19 PM,36.19138889 ,137.82305556 ,18.59,0.16,,,
長野県,上田市,古安曽観測所前,2024/1/5 8:24 PM,36.35111111 ,138.21861111 ,20.02,0.12,農業地域,,○
長野県,上田市,,2024/1/5 7:55 PM,36.34138889 ,138.30111111 ,19.93,0.10,,,
長野県,上田市,上田千曲高校周辺,2024/1/11 8:17 PM,36.40333333 ,138.22833333 ,19.19,0.09,住宅地域,,○
長野県,岡谷市,塩嶺王城パーク駐車場,2024/1/7 6:34 PM,36.06361111 ,138.01694444 ,19.49,0.15,自然公園等,,○
長野県,岡谷市,,2024/1/8 8:16 PM,36.06722222 ,138.04972222 ,19.05,0.09,,,
長野県,岡谷市,,2024/1/14 8:19 PM,36.03833333 ,138.02472222 ,19.77,0.18,,,
長野県,飯田市,,2024/1/9 8:37 PM,35.45000000 ,137.88361111 ,20.79,0.09,,,
長野県,飯田市,,2024/1/11 7:02 PM,35.46694444 ,137.76583333 ,20.37,0.08,,,
長野県,飯田市,,2024/1/11 6:40 PM,35.44527778 ,137.81638889 ,20.20,0.11,,,
長野県,飯田市,,2024/1/11 6:47 PM,35.45333333 ,137.82250000 ,20.24,0.10,,,
長野県,飯田市,,2024/1/11 6:25 PM,35.48361111 ,137.82555556 ,19.64,0.10,,,
長野県,飯田市,,2024/1/13 6:41 PM,35.53250000 ,137.85388889 ,19.50,0.10,,,
長野県,諏訪市,長野県霧ヶ峰自然保護センター,2024/1/2 6:38 PM,36.09805556 ,138.16861111 ,20.78,0.08,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2024/1/4 7:39 PM,36.10388889 ,138.18722222 ,19.61,0.09,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2024/1/2 7:00 PM,36.10388889 ,138.18722222 ,20.94,0.07,自然公園等,,○
長野県,諏訪市,長野県霧ヶ峰自然保護センター,2024/1/4 7:24 PM,36.09805556 ,138.16861111 ,20.72,0.10,自然公園等,,○
長野県,諏訪市,,2024/1/8 7:16 PM,36.04444444 ,138.11000000 ,19.37,0.10,,,
長野県,諏訪市,,2024/1/8 7:39 PM,36.05305556 ,138.12222222 ,19.81,0.08,,,
長野県,諏訪市,,2024/1/9 6:55 PM,36.02750000 ,138.09000000 ,19.23,0.09,,,
長野県,須坂市,峰の原高原　サンセットテラス,2024/1/9 7:51 PM,36.55583333 ,138.35750000 ,18.62,0.15,自然公園等,,○
長野県,須坂市,峰の原高原　サンセットテラス,2024/1/8 9:51 PM,36.55555556 ,138.35750000 ,20.64,0.11,自然公園等,参考値（時間外）,○
長野県,須坂市,峰の原高原　サンセットテラス,2024/1/14 7:05 PM,36.55555556 ,138.35750000 ,20.48,0.08,自然公園等,,○
長野県,小諸市,,2024/1/4 6:18 PM,36.29833333 ,138.40611111 ,20.03,0.09,,,
長野県,小諸市,,2024/1/5 7:01 PM,36.34194444 ,138.42111111 ,19.85,0.09,,,
長野県,伊那市,長野県伊那文化会館,2024/1/5 7:20 PM,35.83944444 ,137.94472222 ,19.33,0.14,住宅地域,,○
長野県,伊那市,伊那市 西春近北小学校グランド,2024/1/5 7:35 PM,35.81944444 ,137.93694444 ,19.76,0.09,農業地域,,○
長野県,伊那市,,2024/1/9 6:39 PM,35.84416667 ,138.03638889 ,20.29,0.18,,,
長野県,伊那市,,2024/1/9 7:13 PM,35.79416667 ,138.08277778 ,20.71,0.17,,,
長野県,伊那市,,2024/1/14 8:03 PM,35.87777778 ,137.92055556 ,19.68,0.18,,,
長野県,伊那市,,2024/1/14 6:43 PM,35.81250000 ,137.99222222 ,20.13,0.08,,,
長野県,伊那市,,2024/1/14 7:03 PM,35.80638889 ,138.03333333 ,20.49,0.12,,,
長野県,伊那市,伊那市西箕輪 中条地区,2024/1/5 8:22 PM,35.87416667 ,137.92722222 ,20.33,0.09,農業地域,,○
長野県,伊那市,,2024/1/11 6:22 PM,35.72361111 ,138.07138889 ,20.95,0.07,,,
長野県,伊那市,,2024/1/11 6:33 PM,35.76833333 ,138.07472222 ,20.86,0.09,,,
長野県,伊那市,,2024/1/11 6:41 PM,35.79194444 ,138.08222222 ,20.78,0.06,,,
長野県,伊那市,,2024/1/11 6:56 PM,35.83666667 ,138.05305556 ,20.30,0.09,,,
長野県,駒ヶ根市,,2024/1/2 6:29 PM,35.71750000 ,137.98305556 ,20.58,0.26,,,
長野県,駒ヶ根市,,2024/1/2 6:55 PM,35.74444444 ,137.93305556 ,19.30,0.25,,,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2024/1/2 7:19 PM,35.72972222 ,137.90027778 ,20.47,0.09,自然公園等,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2024/1/2 7:34 PM,35.72138889 ,137.91000000 ,20.43,0.10,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2024/1/2 7:50 PM,35.71027778 ,137.92638889 ,20.38,0.09,住宅地域,,○
長野県,駒ヶ根市,,2024/1/4 7:48 PM,35.74472222 ,137.98583333 ,20.65,0.08,,,
長野県,大町市,大町市社 大町観測所,2024/1/5 6:52 PM,36.44500000 ,137.87694444 ,20.67,0.11,農業地域,,○
